Name,Earnings
Ben,-4
Brit,-5
Brooklynn Bock,2
Brooks Bock,2
Bryan Weiner,-1
Chad Ryder,-2
Collin🥉,4
Denise,2
Donny🥉,4
Edmond,0
Emerson Congleton,2
Erik B,-4
Ian🥈,6
Jamie,1
Jen🥈,6
Josh,2
Kristina,-1
Krystine Carrington,-4
Leesh,0
Looney Toons🥉,4
Matt🥉,4
Michael,-6
Nathan flynn,-1
Pamela Bock,-2
Phil 👑🥇,11
Rachel Beck,-1
Roland III,0
Shani🥈,6
Wibbs🥈,6
Zee Moffatt 💩,-8
The House 🫠,-23
